type,format,value,width,height,duration,target,anno_id,id
TextualBody,text/plain,"Grab your kilt and go, go, go Hey, Donald, where's your troosers",,,2,"#xywh=400,100,200,100&t=144,148.6",32,
TextualBody,text/plain,"Let the winds blow high, Let the winds blow low - Through the streets in my kilt I'll go",,,2,"#xywh=400,100,200,100&t=148.6,153.2",33,
TextualBody,text/plain,"And all the ladies say hello - Donald, where are your trousers?",,,2,"#xywh=400,100,200,100&t=153.2,157.8",34,
TextualBody,text/plain,"Yeah, hey, Donald",,,2,"#xywh=400,100,200,100&t=157.8,159",35,
TextualBody,text/plain,"Hey, just a minute What are you doing there",,,2,"#xywh=400,100,200,100&t=159,161.8",36,
TextualBody,text/plain,"(Man, I'm rocking it, man)(Man, I'm really moving it, man)",,,2,"#xywh=400,100,200,100&t=161.8,164",37,
TextualBody,text/plain,"Well just you stop rocking it And moving it, man",,,2,"#xywh=400,100,200,100&t=164,167",38,
TextualBody,text/plain,"The song should be sung Just exactly like this",,,2,"#xywh=400,100,200,100&t=167,169",39,
TextualBody,text/plain,"I've just come down from the Isle of Skye - I'm not very big and I'm terribly shy",,,2,"#xywh=400,100,200,100&t=169,173.6",40,
TextualBody,text/plain,"The ladies shout as I go by - Donald, where are your trousers?",,,2,"#xywh=400,100,200,100&t=173.6,178.2",41,
TextualBody,text/plain,"Let the winds blow high, Let the winds blow low - Through the streets in my kilt I'll go",,,2,"#xywh=400,100,200,100&t=178.2,182.8",42,
TextualBody,text/plain,"And all the ladies say hello - Donald, where are your trousers?",,,2,"#xywh=400,100,200,100&t=182.8,187.4",43,
TextualBody,text/plain,"Donald, where's your troosers",,,2,"#xywh=400,100,200,100&t=187.4,192",44,
